,batting_team,batting_team_alias
1,Sunrisers Hyderabad,SRH
2,Royal Challengers Bangalore,RCB
3,Mumbai Indians,MI
4,Rising Pune Supergiant,RPS
5,Gujarat Lions,GL
6,Kolkata Knight Riders,KKR
7,Kings XI Punjab,KXIP
8,Delhi Daredevils,DD
9,Chennai Super Kings,CSK
10,Rajasthan Royals,RR
11,Deccan Chargers,DC
12,Kochi Tuskers Kerala,KTK
13,Pune Warriors,PW
14,Rising Pune Supergiants,RPS
